id,eng_title,rom_title,status,start_date,scored_10_count,scored_20_count,scored_30_count,scored_40_count,scored_50_count,scored_60_count,scored_70_count,scored_80_count,scored_90_count,scored_100_count,status_CURRENT_count,status_PLANNING_count,status_COMPLETED_count,status_DROPPED_count,status_PAUSED_count,favorites,source,Drama,Fantasy,Romance,country,Revenge,Full Color,Heterosexual,Female Protagonist,Age Regression,Age Gap,Villainess,War,Crime,Anti-Hero,Foreign,Historical,Isekai,Love Triangle,Memory Manipulation,Total_Main_Roles,Total_Supporting_Roles,Female_Supporting_Roles,Mystery,Supernatural,Shoujo,Crossdressing,Kemonomimi,Politics,Twins,Martial Arts,LGBTQ+ Themes,Dissociative Identities,Slavery,Royal Affairs,Class Struggle,relation_PARENT,relationmedia_MANGA,relation_ALTERNATIVE,Comedy,Dungeon,Work,Male Protagonist,Monster Girl,Dragons,Demons,Shounen,Female Harem,relation_ADAPTATION,relationmedia_ANIME,Slice of Life,Gyaru,Rural,Snowscape,end_date,relation_SEQUEL,Female_Main_Roles,Action,Swordplay,Pirates,relation_OTHER,Sci-Fi,Aliens,Episodic,Parody,Meta,Baseball,Sports,Seinen,Boxing,Nudity,Delinquents,Disability,Yuri,Coming of Age,College,Tomboy,Time Skip,Bullying,Tsundere,relation_SPIN_OFF,Food,Boys' Love,Primarily Male Cast,Primarily Adult Cast,Acting,Adventure,Yandere,Reincarnation,Psychological,School,Amnesia,Adoption,Tragedy,Magic,Assassins,Guns,Urban,Time Manipulation,Urban Fantasy,Military,Slapstick,Torture,Gore,Necromancy,Video Games,Artificial Intelligence,Detective,Police,Terrorism,Family Life,Iyashikei,Josei,Kuudere,Primarily Female Cast,Elf,Anthropomorphism,Gods,Philosophy,Denpa,Suicide,Primarily Teen Cast,Super Power,Mythology,Ensemble Cast,Ghost,relation_SIDE_STORY,Medicine,Economics,Drugs,Ninja,Fishing,Total_Background_Roles,Travel,Aviation,Animals,Gangs,Conspiracy,Cycling,Primarily Child Cast,Zombie,Ecchi,Teacher,School Club,Drawing,Body Swapping,4-koma,Cute Girls Doing Cute Things,Alchemy,Post-Apocalyptic,Dystopian,Robots,Astronomy,Fugitive,Religion,relation_CHARACTER,Witch,Shapeshifting,Transgender,Gender Bending,Primarily Animal Cast,relation_PREQUEL,Mahou Shoujo,Henshin,Superhero,Space,Otaku Culture,Idol,Tokusatsu,Youkai,Crossover,Clone,Afterlife,Language Barrier,Virtual World,Horror,Mecha,Super Robot,Kaiju,Dinosaurs,Body Horror,Space Opera,Survival,Angels,Fashion,Nekomimi,Rehabilitation,Thriller,Asexual,Chuunibyou,Maids,Mafia,Wuxia,Arranged Marriage,Ojou-sama,Cultivation,Alternate Universe,Software Development,Marriage,Photography,Coastal,Cult,Cars,Yakuza,Polyamorous,Bisexual,Gambling,Lost Civilization,Surreal Comedy,Environmental,Satire,Hikikomori,Vampire,Judo,Femboy,Estranged Family,Airsoft,Time Loop,Anachronism,Educational,Goblin,Motorcycles,Spearplay,Acrobatics,Noir,Ships,Cannibalism,Butler,Nun,Trains,Mermaid,Cyborg,Writing,Achronological Order,Anthology,Cosplay,Pandemic,Found Family,Skeleton,Swimming,Battle Royale,Archery,POV,E-Sports,Poker,Espionage,Orphan,Basketball,Kids,Cyberpunk,Autobiographical,Tennis,Unrequited Love,Cosmic Horror,Werewolf,Male Harem,Classic Literature,Football,Monster Boy,Scuba Diving,Steampunk,Circus,Death Game,Filmmaking,Agriculture,Shrine Maiden,Cute Boys Doing Cute Things,Fairy,Makeup,Chibi,Music,Musical,Real Robot,Mixed Gender Harem,Desert,Tanks,Mahjong,Homeless,Biographical,Volleyball,Office Lady,Bar,Prison,Table Tennis,Card Battle,No Dialogue,Kingdom Management,Samurai,Boarding School,Chimera,Inn,Office,Wrestling,Tanned Skin,Band,Advertisement,Fencing,Oiran,Horticulture,Ero Guro,Athletics,Natural Disaster,Puppetry,Succubus,Golf,Outdoor,Rakugo,Agender,Proxy Battle,Konbini,Dancing,Non-fiction,Fitness,Centaur,Dullahan,Sumo,Matriarchy,Calligraphy,Mopeds,Board Game,Fairy Tale,Go,Veterinarian,American Football,Criminal Organization,Skateboarding,Ice Skating,Cheerleading,Ancient China,Mountaineering,VTuber,Achromatic,Teens' Love,Surfing,Triads,CGI,Augmented Reality,Parkour,Firefighters,Karuta,Shogi,Badminton,Rugby,Vikings,start_date_days,end_date_days
30091,Marmalade Boy,Marmalade Boy,FINISHED,1992-05-15,10.0,5.0,13.0,28.0,65,150,270,259,157,75,168,1312,1550,84,80,77,ORIGINAL,1.0,,1.0,JP,,,79.0,79.0,,40.0,,,,,,,,60.0,,2.0,9.0,1.0,,,79.0,,,,,,,,,,,,1.0,,1.0,,40.0,,,,,,,2.0,2.0,,,,,1995-10-15,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,40.0,,,,,,,,,,,79.0,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15475,16723.0
30094,D.N. Angel,D.N.Angel,FINISHED,1997-11-01,5.0,9.0,27.0,32.0,98,127,232,170,118,63,484,1146,596,423,545,67,ORIGINAL,,1.0,1.0,JP,,,,,,,,,60.0,,,,,60.0,,6.0,12.0,,,1.0,79.0,,,,53.0,,,79.0,,,,,,,1.0,,,66.0,,,,,,1.0,1.0,,,,,2021-01-22,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,20.0,,,,,,,,60.0,53.0,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17471,25954.0
30318,,Futari Ecchi,RELEASING,1996-12-27,4.0,2.0,16.0,24.0,59,102,172,121,72,52,930,1408,113,341,402,34,ORIGINAL,,,1.0,JP,,,79.0,,,,,,,,,,,,,2.0,13.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,45.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,60.0,,97.0,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17162,
107100,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"""Omae Gotoki ga Maou ni Kateru to Omou na"" to Yuusha Party wo Tsuihou Sareta node, Outo de Kimama ni Kurashitai",RELEASING,2018-12-27,4.0,4.0,17.0,13.0,45,82,137,100,73,23,1728,1085,24,204,154,44,LIGHT_NOVEL,,1.0,,JP,,,,76.0,,,,,,,20.0,,,,,2.0,,,,,,,,,,,,,66.0,,,,1.0,,,,,,,,40.0,,,1.0,,,,,,,,2.0,,40.0,,,1.0,,,,,,,45.0,,,,,68.0,,,,,,,,,,,,,,,40.0,,,,,,73.0,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25197,
117480,My Wife Has No Emotion,Boku no Tsuma wa Kanjou ga Nai,RELEASING,2019-03-24,6.0,5.0,11.0,22.0,32,60,121,145,115,60,1633,1158,18,244,142,87,ORIGINAL,1.0,,1.0,JP,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,,80.0,,,,,,,,60.0,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25284,
129881,Behold the True Villainess,Angnyeoneun Amuna Hana,RELEASING,2021-01-31,7.0,,14.0,17.0,43,86,119,136,107,40,1871,752,24,314,234,49,OTHER,1.0,1.0,1.0,KR,,73.0,,60.0,,,73.0,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,20.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25963,
108371,"Naturally, I Demand Restitution!","Mochiron, Isharyouseikyuu Itashimasu!",RELEASING,2018-12-25,2.0,4.0,19.0,13.0,46,87,204,145,104,38,2091,599,53,232,222,55,LIGHT_NOVEL,1.0,1.0,1.0,JP,,,,79.0,,,79.0,,,,,,,,,,,,,,79.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25195,
98889,,Maiko-san Chi no Makanai-san,RELEASING,2016-12-28,,4.0,3.0,2.0,13,29,91,90,125,71,1120,1804,21,72,181,154,,,,,JP,,,,88.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,75.0,,,,,40.0,,1.0,1.0,1.0,,,,,,2.0,,,,,,,20.0,,,,,,,,,,20.0,,,,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24468,
85649,To the Abandoned Sacred Beasts,Katsute Kami Datta Kemono-tachi e,FINISHED,2014-06-09,3.0,6.0,11.0,20.0,39,65,108,94,48,12,918,1812,55,174,240,28,ORIGINAL,1.0,1.0,,JP,,,,,,,,73.0,,,40.0,40.0,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,1.0,1.0,,,,,2023-06-09,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,60.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23535,26822.0
30871,Dragon Quest: The Adventure of Dai,Dragon Quest: Dai no Daibouken,FINISHED,1989-10-10,3.0,3.0,13.0,18.0,41,59,167,245,179,104,396,1533,984,97,192,135,VIDEO_GAME,,1.0,,JP,,,,,,,,,,,,,,,,5.0,20.0,4.0,,,,,,,,60.0,,,,,,,4.0,,,,,79.0,,60.0,79.0,79.0,,4.0,3.0,,,,,1996-11-26,,1.0,1.0,79.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14527,17131.0
105977,Our Teachers are Dating!,Hayama-sensei to Terano-sensei wa Tsukiatteiru,FINISHED,2018-08-16,2.0,5.0,12.0,26.0,47,82,194,172,117,62,705,1520,741,118,118,43,ORIGINAL,,,1.0,JP,,,,79.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,2021-02-18,,,,,,,,,,,,,,,,70.0,,,88.0,,,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25064,25981.0
111159,Death's Daughter and the Ebony Blade,Shinigami ni Sodaterareta Shoujo wa Shikkoku no Ken wo Mune ni Idaku,RELEASING,2019-07-26,5.0,3.0,17.0,16.0,46,85,170,167,122,46,2149,670,24,185,174,71,LIGHT_NOVEL,,1.0,,JP,,,,88.0,,,,83.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25408,
146060,My Unexpected Marriage,Baekjakgaui Sasaengaga Gyeolhonhamyeon,RELEASING,2022-02-24,4.0,3.0,5.0,10.0,44,81,147,146,115,43,1950,707,27,216,302,59,OTHER,1.0,1.0,1.0,KR,,79.0,79.0,79.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26352,
118930,Arrested Love,Yakuza to Metsuki no Warui Onna Keiji no Hanashi,RELEASING,2019-07-22,4.0,6.0,8.0,16.0,41,104,163,86,47,22,1564,1211,27,216,185,37,ORIGINAL,,,1.0,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,79.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25404,
150441,Aliens Area,ALIENS AREA,FINISHED,2022-06-06,22.0,50.0,91.0,125.0,254,338,255,97,41,6,609,713,1390,394,97,24,ORIGINAL,,1.0,,JP,,,,,,,,,,,,,,,,2.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,70.0,,,,75.0,,,,,,,,2022-10-24,,,1.0,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26454,26594.0
118769,Hero Ticket,Sasinsonyeon,RELEASING,2019-07-08,4.0,2.0,8.0,14.0,37,72,128,134,104,57,1735,985,26,227,231,76,ORIGINAL,,1.0,,KR,,50.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25390,
30344,ES: Eternal Sabbath,ES: Eternal Sabbath,FINISHED,2001-08-23,1.0,2.0,5.0,20.0,45,92,194,238,135,50,180,1948,952,48,78,61,ORIGINAL,1.0,,,JP,,,,,,,,,,,,,,,,4.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,2004-10-07,,,,,,,1.0,,,,,,,79.0,,20.0,,,,,,,,,,,,,,60.0,,,,,1.0,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,60.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18862,20003.0
50266,,Ouroboros,FINISHED,2009-06-15,3.0,1.0,8.0,9.0,27,65,147,186,106,58,596,1765,574,114,157,59,ORIGINAL,1.0,,,JP,95.0,,,,,,,,60.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2016-12-21,,,1.0,,,,,,,,,,,79.0,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,60.0,,,,,,,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21715,24461.0
86231,,Magan he Danai,FINISHED,2015-02-08,6.0,4.0,11.0,18.0,68,123,232,172,136,59,321,1445,1317,54,69,44,ORIGINAL,,,,CN,,65.0,,96.0,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2018-08-22,,,,,,,,,80.0,,,,,,,,,,91.0,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,20.0,80.0,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23779,25070.0
159436,Mother's Contract Marriage,Eommaga Gyeyakgyeolhon Haetda,RELEASING,2022-12-23,3.0,2.0,5.0,9.0,19,37,92,163,189,112,2033,794,15,113,251,140,OTHER,,1.0,1.0,KR,,50.0,50.0,60.0,40.0,,,,,,20.0,20.0,,,,2.0,6.0,2.0,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26654,
86779,I'm In Love and It's the End of the World,Chikyuu no Owari wa Koi no Hajimari,FINISHED,2015-11-24,5.0,6.0,13.0,19.0,77,129,304,207,128,51,334,1333,1394,60,86,44,ORIGINAL,,,1.0,JP,,,20.0,20.0,,,,,,,,,,60.0,,,,,,,79.0,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,2017-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24068,24768.0
41516,Alice in the Country of Hearts,Heart no Kuni no Alice: Wonderful Wonder World,FINISHED,2008-06-15,4.0,15.0,26.0,34.0,118,201,234,280,162,87,236,1008,1649,153,162,63,VISUAL_NOVEL,,1.0,1.0,JP,,,20.0,40.0,,,,,,,,,20.0,,,7.0,9.0,,,,79.0,,40.0,,,,,,,,,,21.0,17.0,,,,,,,,,,1.0,1.0,,,,,2010-09-15,,2.0,,20.0,,,,,,,,,,,,,20.0,,,,,,,,60.0,4.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21350,22172.0
153514,The Crimson Lady,Resetting Lady,RELEASING,2022-08-07,4.0,1.0,17.0,20.0,45,64,114,101,122,43,1715,956,27,262,248,76,OTHER,1.0,1.0,1.0,KR,20.0,60.0,,60.0,,,20.0,,,60.0,,,20.0,,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,20.0,,20.0,,,,,60.0,,,,,20.0,,,,,,,,,,,,,,,,,20.0,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26516,
